@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
7094272,6040,0.803804,0.196196,31023680,88847.9422,6035974.961437,7118848,100756.437275,30531584,895051382.063398,709895287.582782,16734.774219,45678592,168475.096109,5757.820864,157652.785234,22539.295064,24584.057815,1689620480,153047.716525,4746236,4882229,10.650873,8192,196608,165507072,752107520,493309.101232,2957.460619,0,303.140225,12267520,135993,4936.474713,4959.21023,26701824,0,4153344,135113.49017,143891.038294,20249.562239,0,126976,0,1932144640,848072704,56.121907,120.436792,2.048245,2.048245,841277440,2
7094272,6040,0.810317,0.189683,31996416,91120.821041,6211880.246221,6709248,102984.404169,30593024,912819141.457932,680571312.174163,17236.004824,46252032,179935.736219,5629.495827,166239.05455,58303.716218,62445.096537,1704292352,154030.48839,6152687,6313354,8.078115,8192,196608,150368256,551632896,644242.030464,4463.079371,0,372.385265,12947456,160667,5748.291637,5785.197535,20987904,0,10039296,107935.338332,117490.639682,25864.857253,18612.769061,237568,0.475183,1932636160,1280569344,78.088446,157.285652,7.286143,7.286143,423301120,2
7094272,6040,0.815091,0.184909,32909152,108666.204877,7329412.033817,6967296,121607.842286,29528064,737801108.763714,594405909.339915,14269.672872,47403008,150467.576403,4916.678495,141336.287847,64309.351176,69072.360557,1795051520,135036.147433,6668588,6819848,7.624803,8192,196608,233009152,665702400,880479.447636,5072.986964,0,332.558732,14213120,151261,4377.516918,4402.737422,21790720,0,8060928,77026.936671,81395.215846,13920.104964,367914.064947,126976,1.466308,2105360384,1450418176,119.210868,214.960803,7.918065,7.918065,344371200,2
7094272,6040,0.793551,0.206449,29394368,75648.09234,5190226.902685,7098368,84049.511777,30945280,1008268998.165288,780419197.896875,19001.481897,44040192,193976.463907,6412.52954,185118.428049,51598.01405,54457.82761,1917132800,173433.565448,5422865,5577986,9.322361,8192,196608,154071040,691372032,342925.206338,3875.771649,0,396.558901,12779520,155120,4713.52922,4734.863085,22990848,57344,4898816,133520.413999,139518.636296,19247.090258,0,421888,0,2146783232,1732915200,94.299269,83.721974,4.123352,4.123352,183844864,2
7094272,6040,0.80389,0.19611,31011936,95390.668337,6471086.908245,7139328,107156.238992,31756288,844521130.21738,661897956.138949,16144.916946,45690880,191057.605667,5428.670118,177874.248709,34144.916324,37614.474876,1488535552,136736.799123,6240893,6421278,8.409541,8192,196608,205385728,721346560,298527.489388,4745.161321,0,291.063555,12050432,180385,5907.858218,5943.209436,14000128,0,18014208,143729.332385,153443.130791,27130.269084,19416.851287,61440,0.311464,1771888640,628391936,57.309464,72.882688,4.671967,4.671967,859848704,2
7094272,6040,0.807246,0.192754,31022320,86726.313695,5821123.57989,5775360,96703.820993,30580736,838313732.258827,627522462.380662,15986.01698,44335104,157687.467738,5194.409945,150581.427427,95474.70894,100630.513089,1555275776,140131.320835,6100986,6216683,8.525447,8192,196608,76734464,331812864,329436.131776,5722.183357,0,288.57833,12013568,115697,2872.914704,2913.772505,13647872,0,17326080,55106.718486,57056.954649,12934.550467,278508.490782,196608,1.28686,1707122688,895799296,39.731799,80.428743,5.14744,5.14744,659238912,2
7094272,6040,0.813079,0.186921,32324632,86250.540668,5791851.821717,6647808,95165.246026,27619328,858743864.63333,668819121.703265,16561.047417,46510080,179910.673548,5539.183654,174183.615611,92033.537113,95280.089479,1242124288,151753.827621,6898001,7079202,7.062943,8192,196608,229810176,575148032,1018329.467078,3574.555437,0,355.40729,14630912,181201,4577.493339,4600.659792,17149952,0,10727424,82150.078498,84630.584069,11820.823873,153137.740666,61440,0.706294,1546125312,554369024,103.401485,248.615593,27.686736,27.686736,687407104,2
7094272,6040,0.795114,0.204886,29516920,86496.017186,5802914.765755,7139328,95930.051753,29253632,856443254.744136,660098799.363646,16024.549802,44195840,172900.507627,5444.735974,165184.257636,88102.083125,92281.951898,1128845312,156160.840643,6628717,6784902,7.516689,8192,196608,191234048,706191360,572301.265368,4200.20805,0,328.228764,13312000,156185,6243.126282,6253.885465,1282048,0,28266496,77082.17451,80618.555729,12472.250889,385520.380398,98304,1.621247,1394159616,642576384,127.636331,139.721989,25.939947,25.939947,485969920,2
7094272,6040,0.804707,0.195293,30957568,64144.936044,4321729.058896,6578176,71369.442956,30277632,969582853.512016,755735754.753386,18548.726459,45072384,159286.674734,6140.658114,155757.437549,66992.221384,69715.66427,1774321664,161926.646714,5376453,5498922,9.456399,8192,196608,293224448,450322432,193667.049651,2569.230842,0,321.699417,11157504,122469,11807.768868,11818.680098,2048000,45056,25985024,88765.216164,89571.010464,12188.570778,0,147456,0,2143522816,1490972672,77.46973,47.281995,10.729376,10.729376,282902528,2
7094272,6040,0.749284,0.250716,24081040,21750.734917,1460553.480131,6881280,24596.822557,29528064,614658998.017229,458413710.778975,10890.964265,38498304,259197.832088,3747.187632,225817.15183,52557.283115,56173.545444,712826880,94917.769683,2244074,2276107,25.921453,8192,196608,153366528,543281152,475084.87079,4332.397379,0,184.525596,11755520,32034,4539.769,4552.070707,8818688,0,21307392,173259.868714,203024.286644,51412.345729,0,401408,0,934621184,508194816,17.573866,115.987517,1.31804,1.31804,204435456,2
7094272,6040,0.757504,0.242496,25033880,67836.35146,4830763.657788,6922240,73120.99969,29913088,697804681.251188,593752718.540886,12971.409291,39505920,0,4829.91671,0,0,0,1405620224,86677.308469,1147366,1167722,42.818411,8192,196608,276045824,535941120,0,0,0,307.436188,11190272,20355,1290.546894,1290.546894,11063296,0,19439616,0,0,0,0,393216,0,1751941120,1200463872,59.089407,0,3.425473,3.425473,204718080,2
7094272,6040,0.786499,0.213501,28536656,22349.875049,1509448.318387,7061504,24350.990064,30040064,1141782472.035733,911814232.41085,22486.622083,43151360,205285.598434,7397.112884,194799.655578,194799.655578,205285.598434,1860493312,150700.740888,3905073,3992774,12.773075,8192,196608,212115456,457977856,245178.915711,8192.048936,0,334.103558,11300864,87702,11903.503679,11921.536255,229376,499712,12288,0,0,8801.399729,0,991232,0,2147475456,1496428544,29.803841,59.858134,3.005429,3.005429,363614208,2
7094272,6040,0.806319,0.193681,31287720,20586.954912,1371310.177664,7172096,21727.020155,29806592,1212496063.083348,988125653.804639,24659.261675,46010368,244141.260485,8098.665323,241982.087662,241982.087662,244141.260485,1844797440,193785.368089,4986644,5092691,9.817992,8192,196608,223031296,377880576,190616.709319,1914.312099,0,371.709181,11755520,106047,9204.171233,9239.908724,364544,507904,126976,0,0,19729.058763,0,1708032,0,2146172928,1347854336,10.996151,46.537283,0,0,496566272,2
7094272,6040,0.815341,0.184659,32797112,20280.296074,1355375.897189,7184384,21635.087228,28938240,1215116254.572102,982452901.839508,24805.678946,47521792,241957.189854,8132.08047,240571.808539,240571.808539,241957.189854,1830268928,215045.888182,4987770,5099679,9.804539,8192,196608,237322240,361103360,184733.195952,1079.283618,0,410.810171,12644352,111909,9577.661653,9615.899354,348160,516096,0,0,0,17090.48746,0,2494464,0,2147270656,1221316608,0.980454,45.100878,0,0,608604160,2
7094272,6040,0.820147,0.179853,33668336,20201.03525,1350183.911357,7086080,22167.263876,28135424,1231955872.608239,969002789.887308,25187.736533,48300032,237301.830945,7996.035495,236291.749871,236291.749871,237301.830945,1836392448,222524.436673,5031112,5117411,9.770566,8192,196608,231440384,331288576,189695.922411,845.74016,0,409.3867,13479936,86298,7095.189345,7109.454371,1019904,495616,0,0,0,11740.702476,0,3080192,0,2147016704,1773277184,1.172468,46.312481,0,0,62607360,2
7094272,6040,0.822588,0.177412,33964592,20394.574009,1361774.222132,6680576,21512.837788,26116096,1194373495.98943,947450823.686704,25095.693619,48185344,231044.475568,7865.607949,228968.340909,228968.340909,231044.475568,1888202752,224941.320127,5227140,5349364,9.346906,8192,196608,177782784,250621952,257274.696581,1480.736775,0,415.189544,14344192,122225,8256.682477,8278.741174,2453504,466944,4096,0,0,22471.643358,0,3493888,0,2145542144,1732026368,4.860391,62.811205,0.186938,0.186938,155873280,2
6750208,6040,0.806489,0.193511,30310536,62624.035877,4268178.81739,6500352,68399.265593,27860992,1036507212.734766,820195335.024322,20429.385561,44015616,206388.046008,7024.001034,202357.44976,81098.108454,82156.908071,1849880576,179859.308399,4355192,4442767,11.254248,8192,196608,224985088,474873856,822377.58586,2042.195776,0,578.243243,11640832,87575,5117.306399,5120.007419,22122496,20480,6107136,121259.341307,124231.137937,15988.234359,0,466944,0,2147442688,1545515008,185.019831,200.775778,13.505097,13.505097,303992832,2
6733824,6040,0.818849,0.181151,32064776,21484.789001,1434196.611304,6926336,23088.460719,28905472,1196928138.050814,972871274.844203,23544.432928,46174208,245764.033518,7851.85296,236919.285246,236919.285246,245764.033518,1861996544,214704.019941,5135902,5213037,9.783165,8192,196608,207994880,300711936,308003.185092,6802.56058,0,317.856942,11722752,77134,16471.204789,16513.406676,12288,491520,0,0,0,18045.335186,0,1593344,0,2147422208,204460032,28.774014,75.19609,0.57548,0.57548,1657229312,2
6733824,6040,0.824594,0.175406,33057008,20616.390677,1378423.313496,6778880,21706.158357,27701248,1220826354.697378,994741650.928661,24616.50009,47026176,243133.35363,8061.069804,242132.582983,242132.582983,243133.35363,1876897792,230816.084955,4956154,5045112,9.910583,8192,196608,192290816,237113344,293898.728115,840.020995,0,327.842078,13070336,88958,13821.695138,13849.642981,1019904,479232,237568,0,0,20358.319102,0,2768896,0,2146148352,770048000,2.973175,71.752619,0,0,1106485248,2
6733824,6040,0.828073,0.171927,33699104,20802.890136,1391211.805604,6811648,22021.672065,26275840,1242831308.486019,962577849.275786,25071.887778,47689728,235771.951217,7911.904616,234885.187066,234885.187066,235771.951217,1879547904,225309.240964,4950414,5059970,9.881482,8192,196608,188735488,249561088,336748.24159,730.834373,0,384.58726,14503936,109557,7930.284172,7955.580764,1544192,471040,0,0,0,20628.580802,0,3956736,0,2147147776,1442123776,2.371556,82.213926,0.988148,0.988148,437116928,2
6733824,6040,0.829494,0.170506,33980008,20190.154055,1349611.545488,6782976,21856.324394,25210880,1221663792.935377,969809652.510686,24587.146424,47939584,238153.408472,7922.193649,236697.110226,236697.110226,238153.408472,1882304512,233638.482514,5151403,5231758,9.557017,8192,192512,186507264,239910912,292025.739723,1099.056952,0,346.728576,15781888,80355,12134.162169,12169.905412,2985984,442368,0,0,0,23165.062298,0,4337664,0,2147106816,1210458112,4.396228,71.295347,0.382281,0.382281,671514624,2
6701056,6040,0.830839,0.169161,34121000,20388.225394,1362251.195908,6819840,21600.211722,24829952,1214584790.126998,977124960.292295,24517.047127,48087040,239655.826285,7926.924572,238284.034716,238284.034716,239655.826285,1888329728,236096.067115,5064642,5131246,9.744222,8192,196608,180072448,290029568,281781.072278,798.636433,0,350.012453,16142336,66603,10612.237262,10614.965644,1728512,454656,0,0,0,21406.301705,0,4255744,0,2145968128,1651499008,14.421449,68.794207,0.584653,0.584653,236449792,2
7110656,6040,0.826809,0.173191,34349768,20061.113061,1340032.234945,6631424,21424.259894,24535040,1203638816.134528,943492690.407403,24433.300385,48537600,232101.538811,7704.083135,230073.891772,230073.891772,232101.538811,1895243776,229835.589496,5402404,5534987,9.033445,8192,196608,173629440,271339520,281947.545676,1422.225563,0,371.274585,16297984,132583,10893.792524,10897.947908,2928640,430080,0,0,0,14646.827535,0,4255744,0,2146639872,1459273728,20.957592,68.83485,0.361338,0.361338,435564544,2
7094272,6040,0.826538,0.173462,34481568,20176.915761,1349498.272053,7000064,20977.539491,26697728,1176433551.786207,949962701.189931,24422.57961,49016832,234809.577691,7841.546121,232951.561703,232951.561703,234809.577691,1873203200,230993.420962,5215642,5343334,9.357454,8192,196608,194686976,370794496,208505.027011,1330.255604,0,399.37612,15622144,127692,7979.474987,7985.276608,2629632,462848,0,0,0,15910.478364,0,3575808,0,2147139584,1245949952,38.739858,50.904548,1.122894,1.122894,626679808,2
7094272,6040,0.826573,0.173427,34532968,20315.195635,1357991.449753,6991872,21326.023868,26398720,1199361536.964142,945972387.783578,24790.924612,49074176,233080.421955,7798.348498,231111.888767,231111.888767,233080.421955,1869602816,230211.57924,5301789,5383704,9.287286,8192,196608,197402624,325935104,205419.911644,1565.464966,0,435.573724,16109568,81915,10290.870375,10290.870375,901120,471040,864256,0,0,18582.373771,0,3772416,0,2146766848,374124544,12.444964,50.151346,0.742983,0.742983,1495097344,2
7094272,6040,0.827519,0.172481,34482256,19851.378846,1324773.99362,6512640,21024.389261,24776704,1179741046.555419,913203888.70622,24612.049554,48533504,222759.64571,7550.219562,221064.4058,221064.4058,222759.64571,1914413056,221827.1784,5748629,5857578,8.535951,8192,196608,154288128,245280768,246141.323257,1309.414915,0,420.139518,16248832,108950,11944.356524,11944.356524,1998848,471040,0,0,0,18385.243867,0,3960832,0,2147381248,1086980096,32.948772,60.093096,0.512157,0.512157,827084800,2
7094272,6040,0.826846,0.173154,34556816,19787.187013,1322479.630837,6643712,20695.12567,25026560,1161379673.295971,943824108.919063,24072.440634,48738304,233562.498076,7613.779123,231620.012983,231620.012983,233562.498076,1885958144,230385.762011,5624676,5718448,8.743631,8192,196608,182087680,266080256,217748.591926,1458.087929,0,349.3955,16064512,93772,9002.442621,9002.442621,1466368,458752,1212416,0,0,21814.835074,0,4014080,0,2146455552,652701696,34.100161,53.161277,0.349745,0.349745,1232850944,2
7094272,6040,0.826546,0.173454,34553896,20183.269679,1349025.525153,6729728,21259.202519,24104960,1175782340.926272,932907302.267249,24118.883558,48836608,230533.322322,7529.690965,228572.369523,228572.369523,230533.322322,1866539008,227717.608086,5894705,5981786,8.86023,8192,196608,201134080,288231424,311559.122978,1327.028416,0,340.533747,15626240,87081,10041.482594,10041.482594,2056192,450560,0,0,0,19389.693981,0,3473408,0,2142654464,1161293824,42.29506,76.064239,2.173264,2.173264,704802816,2
7094272,6040,0.826555,0.173445,34545296,20183.318083,1348716.580105,6787072,21136.816978,23498752,1182597438.386824,912963254.762304,24947.053694,48873472,224031.25085,7486.407226,221876.346927,221876.346927,224031.25085,1889730560,222851.14606,5454255,5586792,8.94968,8192,196608,178618368,315674624,223613.121806,1690.415537,0,388.953088,15597568,132537,8012.827397,8012.827397,3297280,413696,0,0,0,17387.438086,0,3325952,0,2145587200,1539928064,16.467411,54.593047,0.357987,0.357987,349437952,2
7094272,6040,0.826514,0.173486,34551832,20012.398489,1337106.564998,6877184,20847.572144,24682496,1167718578.417557,908150864.708833,24642.379694,48967680,223704.898966,7484.623784,221507.386513,221507.386513,223704.898966,1894551552,221668.271267,5760084,5886201,8.494443,8192,196608,173899776,384811008,168399.278244,1615.812984,0,435.595047,14798848,126116,9291.052072,9291.052072,2293760,413696,0,0,0,14598.719955,0,2793472,0,2144870400,920866816,51.646215,41.113105,0.679555,0.679555,973295616,2
7094272,6040,0.826532,0.173468,34545048,20034.292752,1338580.995163,6713344,20947.161354,24252416,1170535633.522057,903908246.521319,24582.812484,48812032,222876.288545,7415.226776,220436.9784,220436.9784,222876.288545,1900474368,220650.256017,5807955,5940614,8.416638,8192,196608,170848256,334032896,206847.305683,1591.92299,0,401.473652,14626816,132659,8021.898073,8021.898073,1425408,413696,0,0,0,17877.94999,0,2809856,0,2147323904,1148100608,25.923246,50.49983,1.346662,1.346662,751980544,2
7094272,6040,0.826196,0.173804,34582368,20040.258196,1339307.457109,6787072,20913.878036,23924736,1168427256.667233,911013158.484797,24422.116528,48918528,225444.368949,7485.816205,223174.282317,223174.282317,225444.368949,1882406912,222398.165449,5740569,5887000,8.49329,8192,196608,189341696,389644288,169072.192968,1646.848989,0,404.450484,14925824,146431,10265.839986,10265.839986,2953216,385024,0,0,0,21942.07576,0,2707456,0,2147438592,1194020864,19.02497,41.277391,0.509597,0.509597,688107520,2
7094272,6040,0.82604,0.17396,34617896,20221.149291,1351642.742467,6881280,21144.561168,24473600,1178793172.123332,905663527.764429,24538.906347,49041408,223823.756194,7490.496898,221048.453365,221048.453365,223823.756194,1884385280,221103.516887,5732338,5920435,8.445325,8192,196608,187330560,384430080,165350.012288,2205.412271,0,451.656002,14557184,188098,9714.657791,9714.657791,3330048,372736,671744,0,0,15576.558141,0,2736128,0,2147221504,1541480448,23.478005,40.368655,0.844533,0.844533,342380544,2
7094272,6040,0.826725,0.173275,34493496,20129.26612,1344057.018801,6328320,21163.668912,23896064,1194143627.272704,920472335.287529,25179.766849,48357376,225314.971714,7629.490748,223379.65954,223379.65954,225314.971714,1915887616,224671.293868,5673053,5842985,8.55727,8192,196608,156532736,247513088,207499.420245,1566.836129,0,440.185967,14422016,169932,9613.750506,9613.750506,2695168,393216,0,0,0,22674.02706,0,2990080,0,2147266560,1025847296,23.275774,50.659038,0.342291,0.342291,889585664,2
7094272,6040,0.826059,0.173941,34573736,20385.164015,1362883.68817,6758400,21630.701641,24010752,1185760026.755243,909506846.487572,24440.339947,48873472,225079.492968,7440.11952,222930.121353,222930.121353,225079.492968,1894416384,222015.477165,5773343,5920335,8.445468,8192,196608,176381952,354336768,200637.295018,1708.687093,0,416.868302,14450688,146992,11164.064196,11164.064196,2060288,401408,0,0,0,24631.376434,0,2850816,0,2146951168,826077184,34.964238,48.983715,1.351275,1.351275,1067945984,2
7094272,6040,0.825915,0.174085,34611072,20082.640979,1342961.984068,6848512,21021.4654,24477696,1179282997.453482,941613738.665833,24595.803804,49000448,232190.99807,7688.588101,230291.187388,230291.187388,232190.99807,1884999680,229863.481318,5574585,5730571,8.725134,8192,196608,187158528,381292544,167969.300092,1480.480741,0,389.838988,14274560,155985,9162.088734,9162.088734,1822720,360448,2498560,0,0,21384.256473,0,2744320,0,2147332096,494559232,20.067808,41.00813,0.872513,0.872513,1390096384,2
7094272,6040,0.825927,0.174073,34626624,20040.423418,1339161.198501,6746112,20968.653338,24260608,1174248348.996456,932999675.768337,24834.172979,48910336,229872.290096,7602.834553,227357.158997,227357.158997,229872.290096,1894633472,227761.323972,5650832,5779818,8.650791,8192,196608,177819648,348823552,172916.171409,1909.748715,0,379.596728,14356480,128987,12538.976141,12538.976141,2777088,380928,0,0,0,18724.984074,0,3006464,0,2147438592,971542528,15.052377,42.215862,0.519047,0.519047,922619904,2
7094272,6040,0.825621,0.174379,34647280,20002.664946,1337074.756682,6975488,20850.811349,24743936,1163638377.837278,949844287.540211,24065.556957,49160192,234394.185817,7721.441329,232777.876774,232777.876774,234394.185817,1874362368,231875.405117,5529192,5651147,8.847761,8192,196608,195907584,402710528,158733.085513,1309.114769,0,391.778873,14254080,121954,8026.335185,8026.335185,2928640,385024,0,0,0,16060.81031,0,3006464,0,2146119680,1284251648,21.234627,38.753195,0.35391,0.35391,589623296,2
7094272,6040,0.826388,0.173612,34505096,20138.111598,1343894.34545,6537216,21071.472988,24215552,1186410981.269627,900810760.103558,24365.000277,48607232,220115.687136,7463.392765,218364.060269,218364.060269,220115.687136,1911005184,219907.884787,5591965,5716971,8.920808,8192,196608,156012544,314388480,168368.879254,1113.001973,0,435.195491,14352384,125006,10096.080599,10096.080599,3760128,364544,724992,0,0,20794.228272,0,2920448,0,2142908416,864505856,18.541287,41.105683,2.099014,2.099014,1046159360,2
7094272,6040,0.825195,0.174805,34670216,20163.611676,1348820.810899,7106560,20879.529308,24780800,1169881965.731385,930119999.568548,24232.970859,49315840,232525.512792,7664.304102,229891.096789,229891.096789,232525.512792,1847603200,227044.428393,5387016,5469903,9.14093,8192,196608,221278208,455667712,175225.045124,1806.796208,0,460.337231,13725696,82887,7128.279971,7128.279971,2695168,360448,2306048,0,0,16717.298278,0,3018752,0,2144530432,922951680,45.521831,42.779552,1.645367,1.645367,924262400,2
7094272,6040,0.825755,0.174245,34612072,19783.173337,1321058.033649,6860800,20535.47002,24969216,1151442281.838715,931869782.335148,23912.07755,49016832,228473.522112,7667.792145,225694.362234,225694.362234,228473.522112,1890369536,227482.730272,5673703,5786281,8.641129,8192,196608,181141504,381427712,160689.050532,1842.979973,0,425.316365,13762560,112578,10464.752749,10464.752749,3055616,389120,0,0,0,14314.548498,0,3104768,0,2147201024,1395724288,17.800726,39.230725,0.518468,0.518468,494292992,2
7094272,6040,0.825718,0.174282,34622424,20113.675801,1343986.596319,6787072,21060.719335,24825856,1174083667.346669,908469035.753399,24247.032441,48963584,223914.046838,7432.80535,222430.883234,222430.883234,223914.046838,1875247104,221786.553884,5704910,5886741,8.493664,8192,196608,195375104,381284352,160730.020227,1151.740836,0,403.109293,13484032,181832,8696.832424,8696.832424,3063808,393216,0,0,0,19296.585326,0,3244032,0,2146516992,1788755968,14.948849,39.240728,0.849366,0.849366,86102016,2
7094272,6040,0.825895,0.174105,34603560,20028.421448,1338133.411163,6639616,21065.632305,24322048,1177034789.14081,896042295.228079,24707.391163,48787456,220079.714296,7368.671858,218051.876906,218051.876906,220079.714296,1892540416,218733.443989,5828413,5989139,8.348445,8192,196608,178380800,335273984,188757.682866,1587.707348,0,421.262555,13824000,160725,9796.399783,9796.399783,3411968,348160,2117632,0,0,19912.711994,0,3375104,0,2147196928,1128906752,12.18873,46.083419,1.001813,1.001813,763265024,2
7094272,6040,0.825949,0.174051,34580552,19988.772667,1335722.145828,6758400,20791.33813,24268800,1165990995.816359,917440939.937202,24603.824503,48877568,227219.243717,7545.660395,224771.032794,224771.032794,227219.243717,1873895424,223965.033897,5659951,5825070,8.583588,8192,196608,198275072,373350400,183526.721567,1677.576407,0,406.347048,14008320,165120,10299.962061,10299.962061,2793472,389120,0,0,0,14727.891682,0,3219456,0,2147483648,1444237312,18.712221,44.806329,1.373374,1.373374,429260800,2
7094272,6040,0.82665,0.17335,34488920,19825.479213,1324090.815191,6438912,20731.604041,24096768,1160936773.464921,901299726.462094,24408.295605,48472064,219947.407047,7430.324607,218191.558695,218191.558695,219947.407047,1918312448,220002.96654,5861098,5939579,8.418105,8192,196608,153387008,281866240,152404.067696,1686.146442,0,428.818271,13668352,78481,8295.705807,8295.705807,3145728,356352,1478656,0,0,21639.075766,0,3170304,0,2147000320,1141944320,24.917591,37.208024,1.346897,1.346897,775954432,2
7094272,6040,0.825983,0.174017,34556160,20124.866452,1345138.587059,6582272,20996.633545,23703552,1172904076.358661,923407084.18708,24431.424438,48680960,227964.775328,7518.322096,225900.617838,225900.617838,227964.775328,1907642368,225409.423649,5498604,5604708,8.921071,8192,196608,162721792,372072448,217051.807159,1541.56113,0,387.53134,13373440,106104,11938.712953,11938.712953,2887680,360448,1191936,0,0,25478.936637,0,3289088,0,2145075200,1284374528,35.327443,52.991164,0.892107,0.892107,622886912,2
7094272,6040,0.825856,0.174144,34620192,20019.221398,1338070.837138,6934528,20723.265012,24805376,1159813190.17201,915643009.944486,24132.336581,49098752,228052.994651,7536.948396,224963.121938,224963.121938,228052.994651,1874268160,223527.769085,5666282,5758166,8.68332,8192,196608,197480448,457482240,137288.157375,2461.547652,0,427.74036,13033472,91883,8155.027139,8155.027139,2146304,405504,4096,0,0,21556.342766,0,3133440,0,2147479552,1053118464,29.175956,33.517617,1.215665,1.215665,820776960,2
7094272,6040,0.825768,0.174232,34624768,19971.271369,1334531.948596,6979584,20699.727191,24891392,1159975597.965832,916711371.184788,24881.903999,49156096,227951.411326,7581.519609,224006.344592,224006.344592,227951.411326,1869107200,223769.587623,5559959,5664036,8.827628,8192,196608,201363456,427683840,164880.307964,2839.847769,0,451.444871,13139968,104077,8598.63885,8598.63885,4276224,352256,692224,0,0,15946.049778,0,3325952,0,2147098624,1737981952,14.477309,40.253981,0.529658,0.529658,130719744,2
7094272,6040,0.730537,0.269463,22351960,79027.786249,5339742.209446,6946816,88205.262156,26136576,883899873.036509,742293474.273414,17777.525441,36835328,216219.546472,6237.259487,205048.587309,37305.25922,38755.768331,1316581376,87693.400482,5576756,5689037,9.667717,8192,196608,149123072,581599232,1463721.891772,2201.778614,0,430.12552,13033472,112281,3549.809924,3560.356524,2973696,0,23695360,167743.328089,177463.77814,23177.560631,24315.538816,352256,0.175777,1529384960,830771200,189.487254,357.353977,26.014948,26.014948,485523456,2
7094272,6040,0.771782,0.228218,26363616,86971.278192,5969648.85007,7008256,98617.952739,29790208,992444744.939495,748037905.304198,18219.620487,40923136,180435.395864,6166.472725,168716.088904,41613.006836,45344.856399,1611972608,106095.833391,5090306,5218056,10.157039,8192,196608,140500992,664686592,139724.065821,4314.442007,0,377.151951,10924032,127751,3609.006879,3671.673895,6582272,0,23465984,127103.082067,135090.539465,23040.572964,22345.294876,61440,0.574927,1824296960,1194962944,91.604996,34.112321,0.766569,0.766569,416563200,2
7094272,6040,0.791826,0.208174,28795472,92649.079769,6314626.655555,7245824,105063.063368,31281152,885778140.700709,699753746.894791,16756.497905,43577344,184679.551833,5739.294805,170948.660429,22865.226458,24894.497727,1608843264,124340.869974,5423137,5546326,9.195276,8192,196608,164491264,795533312,449012.192936,2514.457318,0,322.736168,10342400,123189,4502.800593,4539.581698,9916416,0,21606400,148083.433971,159785.054106,26491.951609,66688.65119,45056,0.540899,1848582144,1248096256,98.804145,109.622117,11.899769,11.899769,360394752,2
7094272,6040,0.804683,0.195317,30600488,94151.304645,6375735.444859,6897664,106512.583825,31395840,850145960.821025,660004908.106055,15975.988016,45043712,174513.074878,5373.759291,162182.486479,50684.389308,55158.288839,1581056000,136462.855688,6479787,6614364,7.861678,8192,196608,155340800,659894272,455774.130362,4978.861157,0,273.646869,10911744,134576,5010.307869,5036.76544,21106688,0,10612736,111498.097172,119354.786038,17821.819301,200736.155434,126976,1.209489,1811816448,1031245824,53.217513,111.272981,9.373539,9.373539,549380096,2
